title,year,type,abstract,in_rinc,url
DECOUPLED EDGE PHYSICS ALGORITHMS FOR COLLABORATIVE XR SIMULATIONS,2024,статья в журнале - научная статья,"ABSTRACT. This work proposes a novel approach to transform any modern game engine pipeline, for optimized performance and enhanced user experiences in extended reality (XR) environments decoupling the physics engine from the game engine pipeline and using a client-server architecture creates a scalable solution, efficiently serving multiple graphics clients on head-mounted displays (HMDs) with a single physics engine on edge-cloud infrastructure. This approach ensures better synchronization in multiplayer scenarios without introducing overhead in single-player experiences, maintaining session continuity despite changes in user participation. Relocating the Physics Engine to an edge or cloud node reduces strain on local hardware, dedicating more resources to high-quality rendering and unlocking the full potential of untethered HMDs. We present four algorithms that decouple the physics engine, increasing frame rates and Quality of Experience (QoE) in VR simulations, supporting advanced interactions, numerous physics objects, and multiuser sessions with over 100 concurrent users...",да,http://elibrary.ru/item.asp?id=79583170
NETWORKING BETWEEN ENGINEERING UNIVERSITY AND ENTERPRISES IN FUTURE STUDENTS TRAINING,2018,статья в журнале - научная статья,"This article shows the experience of engineering university in working with future students through the organization of network cooperation with partner enterprises. The article also analysis the efficiency of such forms of networking as a creation and development of children technopark, method of professional tests of engineering talented children, participation in professional skills competition of young professionals WorldSkills Junior, competitions of school children innovative projects etc.",да,http://elibrary.ru/item.asp?id=37577168
DECOUPLED EDGE PHYSICS ALGORITHMS FOR COLLABORATIVE XR SIMULATIONS,2024,статья в журнале - научная статья,"ABSTRACT. This work proposes a novel approach to transform any modern game engine pipeline, for optimized performance and enhanced user experiences in extended reality (XR) environments decoupling the physics engine from the game engine pipeline and using a client-server architecture creates a scalable solution, efficiently serving multiple graphics clients on head-mounted displays (HMDs) with a single physics engine on edge-cloud infrastructure. This approach ensures better synchronization in multiplayer scenarios without introducing overhead in single-player experiences, maintaining session continuity despite changes in user participation. Relocating the Physics Engine to an edge or cloud node reduces strain on local hardware, dedicating more resources to high-quality rendering and unlocking the full potential of untethered HMDs. We present four algorithms that decouple the physics engine, increasing frame rates and Quality of Experience (QoE) in VR simulations, supporting advanced interactions, numerous physics objects, and multiuser sessions with over 100 concurrent users...",да,http://elibrary.ru/item.asp?id=79583170
NETWORKING BETWEEN ENGINEERING UNIVERSITY AND ENTERPRISES IN FUTURE STUDENTS TRAINING,2018,статья в журнале - научная статья,"This article shows the experience of engineering university in working with future students through the organization of network cooperation with partner enterprises. The article also analysis the efficiency of such forms of networking as a creation and development of children technopark, method of professional tests of engineering talented children, participation in professional skills competition of young professionals WorldSkills Junior, competitions of school children innovative projects etc.",да,http://elibrary.ru/item.asp?id=37577168
"PROCEEDINGS OF XXIV ANNUAL RESER CONFERENCE 2014 ""SERVICES AND NEW SOCIETAL CHALLENGES: INNOVATION FOR SUSTAINABLE GROWTH AND WELFARE""",2014,сборник трудов конференции,"The conference main theme, ""Services and New Societal Challenges: Innovation for Sustainable Growth and Welfare"", highlights that services are embedded in the development of the present society. Service sectors and activities form an increasing share of today's economies, and the success of new technologies creates and needs services. Solutions to the biggest societal challenges require systemic innovations, but also these innovations often manifest themselves as new or improved services.",да,http://elibrary.ru/item.asp?id=23544470
AN EFFICIENT SYNCHRONIZATION MECHANISM FOR MIRRORED GAME ARCHITECTURES,2004,статья в журнале - научная статья,"Existing online multiplayer games typically use a client-server model, which introduces added latency as well as a single bottleneck and single point of failure to the game. Distributed multiplayer games minimize latency and remove the bottleneck, but require special synchronization mechanisms to provide a consistent game for all players. Current synchronization methods have been borrowed from distributed military simulations and are not optimized for the requirements of fast-paced multiplayer games. In this paper we present a new synchronization mechanism, trailing state synchronization (TSS), which is designed around the requirements of distributed first-person shooter games. We look at TSS in the environment of a mirrored game architecture , which is a hybrid between traditional centralized architectures and the more scalable peer-to-peer architectures. Mirrored architectures allow for improved performance compared to client-server architectures while at the same time allowing for a greater degree of centralized administration than peer-to-peer architectures. We evaluate the performance of TSS and other synchronization methods through simulation and examine heuristics for selecting the synchronization delays needed for TSS.",да,http://elibrary.ru/item.asp?id=6516973
"NODEGAME: REAL-TIME, SYNCHRONOUS, ONLINE EXPERIMENTS IN THE BROWSER",2017,статья в журнале - научная статья,"nodeGame is a free, open-source JavaScript/ HTML5 framework for conducting synchronous experiments online and in the lab directly in the browser window. It is specifically designed to support behavioral research along three dimensions: (i) larger group sizes, (ii) real-time (but also discrete time) experiments, and (iii) batches of simultaneous experiments. nodeGame has a modular source code, and defines an API (application programming interface) through which experimenters can create new strategic environments and configure the platform. With zero-install, nodeGame can run on a great variety of devices, from desktop computers to laptops, smartphones, and tablets. The current version of the software is 3.0, and extensive documentation is available on the wiki pages at http://nodegame.org .",да,http://elibrary.ru/item.asp?id=51356259
INCORPORATING PERSONALIZED LEARNING IN A ROLE-PLAYING GAME ENVIRONMENT VIA SID MODEL: A PILOT STUDY OF IMPACT ON LEARNING PERFORMANCE AND COGNITIVE LOAD,2022,статья в журнале - научная статья,"While role-playing games and personalized learning have been regarded as effective tools to improve students’ learning, incorporating personalized learning into role-playing games is challenging and approaches are limited to cognitive and motivational variables. Aiming at expanding approaches to incorporate personalization into role-playing games, this study included affective and cognitive variables to develop a personalized role-playing game, guiding by the situational design model. A pilot study was conducted to examine the effectiveness of the game on students’ learning performance and cognitive load. Results showed that personalized role-playing game environment was effective in improving students’ performance, reducing extraneous load, and promoting germane load. This study also found that although decreased extraneous load, could leave students more GL capacity for efficient learning, this would not necessarily lead to performance improvement. Students need to be motivated to invest sufficient germane load to actively process the learning materials and thus, improve performance. The findings have several implications for future research designing personalized educational games aimed to promote efficient learning.",да,http://elibrary.ru/item.asp?id=52075111
P2P MATCHMAKING SOLUTION FOR ONLINE GAMES,2020,статья в журнале - научная статья,"Matchmaking players is an important problem in online multiplayer games. Existing solutions employ client-server architecture, which induces several problems. Those range from additional costs associated with infrastructure maintenance to inability to play the game once servers become unavailabe (due to being under Denial of Service attack or being shut down after earning enough profit). This paper aims to provide a solution for the problem of matchmaking players on the scale of the Internet, without using a central server. In order to achieve this goal, the SelfAid platform for building custom P2P matchmaking strategies is presented. After the developer creates a service algorithm defining the matchmaking behavior specific to his/hers case, the SelfAid platform designates a number of player machines to execute the service. Furthermore, the number of designated machines adapts to the demand. SelfAid uses only spare resources of player machines, following the trend of sharing economy. A distributed algorithm is presented and its correctness is proven.",да,http://elibrary.ru/item.asp?id=52903817
TRAFFIC MODELLING FOR FAST ACTION NETWORK GAMES,2004,статья в журнале - научная статья,"A significant share of today's Internet traffic is generated by network gaming. This kind of traffic is interesting in regard to it's market potential as well as to it's real time requirements on the network. For the consideration of game traffic in network dimensioning, traffic models are required that allow to generate a characteristic load for analytical or simulative performance evaluation of networks. In this paper the fast action multiplayer game ""Counter Strike"" is evaluated based on one month of Internet traffic traces and traffic models for client and server are presented. The paper concludes with remarks on QoS metrics for an adequate assessment of performance evaluation results.",да,http://elibrary.ru/item.asp?id=6516974
DEPRESSION AND ANXIETY SPECTRUM DISORDERS IN PATIENTS WITH MYOFASCIAL FACIAL PAIN SYNDROME,2019,статья в журнале - материалы конференции,"According to the literature, the presence of anxiety-depressive disorders in patients with chronic pain varies between 10-100%. Objective is to evaluate the severity of anxiety and depression in patients with chronic facial myofascial pain syndrome (FMPS). Prospective randomized study included 20 healthy subjects (control group) and 40 patients with FMPS: 20 with temporomandibular joint dysfunction syndrome (TJDS) and 20 without TJDS. The diagnosis met International Classification of Headache Disorders criteria 2018(ICHD-3). Depression or anxiety, evaluated with Hospital Anxiety and Depression Scale, was considered if the score was≥10.The pain severity was assessed using a Visual Analog Scale(VAS). The mean age of the patients in the control group was 33.4 ± 7.2 years, in patients with TJDS and without TJDS- 36.8±7.9 and 29.5±4.8 years, respectively. The pain intensity in both groups was 4.9±0.7 and 6.8±0.9 VAS points, respectively. HADS points for anxiety and depression subscales in the control group were 3.3 ± 0.4 and 1.9±0.5, whereas these values were significantly higher in groups with and without TJDS (14.2±1.5 and 15.9±2.1, p=0.04-for the anxiety subscale,14.8 ± 2.0 and 13.1 ± 1.8, p=0.03 - on the subscale of depression)...",да,http://elibrary.ru/item.asp?id=37264196
AN EXPLORATION FROM VIRTUAL TO AUGMENTED REALITY GAMING,2006,статья в журнале - научная статья,"Computer games are continuously improving graphics capabilities and game play, but the market demands show that more compelling gaming applications are required. In this article, the requirements of modern gaming applications are investigated and a classification of the most significant game design issues is presented. To understand the issues related to video and virtual reality gaming, an interactive game engine is designed and, as a case study, a traditional two-dimensional arcade game, called Breakout, is ported. Collision detection is supported between the graphics components of the application based on Newtonian laws of physics. To test the effectiveness of our approach, a tangible platform for playing interactive three-dimensional games using video see-through augmented reality techniques is proposed. To evaluate the effectiveness of each application, a pilot study was performed and the initial results of this study are presented.",да,http://elibrary.ru/item.asp?id=11400926
ORGANIZING INNOVATIVE PROJECTS TO INTERACT WITH MARKET DYNAMICS: - A COEVOLUTIONARY APPROACH,2003,статья в журнале - научная статья,"This paper is about the coevolutionary processes that take place between the way firms organize their innovative activities and the dynamics of the relevant markets, especially those having to do with bandwagon and network effects. We focus on the decision-making actors and propose a categorization of causes of increasing returns and definitions of bandwagon and network effects that are consistent with this aim. We investigate the extent of internal autonomy of the unit, the extent of the integration of R&D, production and other activities in the product development process, and the extent of external autonomy. Based on three cases of projects creating software products, two of them in the same firm, we develop hypotheses concerning the relation between the organization of innovation and bandwagon and network effects. Also, on the basis of the discussion of the cases and the coevolutionary framework, a number of research questions are formulated dealing with the relation between the organization of innovative activities by firms, bandwagon and network effects and long-term dynamics, especially of industry life-cycles.",да,http://elibrary.ru/item.asp?id=5063150
"ROAM, A SEAMLESS APPLICATION FRAMEWORK",2004,статья в журнале - научная статья,"One of the biggest challenges in future application development is device heterogeneity. In the future, we expect to see a rich variety of computing devices that can run applications. These devices have different capabilities in processors, memory, networking, screen sizes, input methods, and software libraries. We also expect that future users are likely to own many types of devices. Depending on users' changing situations and environments, they may choose to switch from one type of device to another that brings the best combination of application functionality and device mobility (size, weight, etc.). Based on this scenario, we have designed and implemented a seamless application framework called the Roam system that can both assist developers to build multi-platform applications that can run on heterogeneous devices and allow a user to move/migrate a running application among heterogeneous devices in an effortless manner. The Roam system is based on partitioning of an application into components and it automatically selects the most appropriate adaptation strategy at the component level for a target platform...",да,http://elibrary.ru/item.asp?id=5122463
